model,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,se_time_s,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10
Qwen/Qwen1.5-1.8B-Chat,1,Which Lloyd Webber musical premiered in the US on 10th December 1993?,sunset boulevard,"The Lloyd Webber musical that premiered in the US on 10th December 1993 is ""Aida.""",0,2.163956,9,10,2.82,"The Lloyd Webber musical that premiered in the US on 10th December 1993 is ""Aida","The Lloyd Webber musical that premiered in the US on 10th December 1993 was ""The","The musical ""Rent"" premiered in the US on 10th December 1993 at the Alvin Ailey ","The Lloyd Webber musical that premiered in the US on 10th December 1993 was ""Ala","The Lloyd Webber musical that premiered in the US on 10th December 1993 is ""The ","The Lloyd Webber musical that premiered in the US on 10th December 1993 was ""Sun",The Lloyd Webber musical that premiered in the United States on 10th December 19,"The Lloyd Webber musical that premiered in the US on 10th December 1993 was ""Jes","The musical ""Jesus Christ Superstar"" premiered in the US on 10th December 1993 a","The musical ""Next to Normal"" premiered in the United States on December 10, 1993"
Qwen/Qwen1.5-1.8B-Chat,2,Who was the next British Prime Minister after Arthur Balfour?,campbell-bannerman,"The next British Prime Minister after Arthur Balfour was Winston Churchill, who took office on Janua",0,1.973001,8,10,1.772,"The next British Prime Minister after Arthur Balfour was Winston Churchill, who ","The next British Prime Minister after Arthur Balfour was Winston Churchill, who ","The next British Prime Minister after Arthur Balfour was Winston Churchill, who ",The next British Prime Minister after Arthur Balfour was Winston Churchill.,The next British Prime Minister after Arthur Balfour was David Lloyd George.,"The next British Prime Minister after Arthur Balfour was Winston Churchill, who ","The next British Prime Minister after Arthur Balfour was Winston Churchill, who ",The next British Prime Minister after Arthur Balfour was Winston Churchill.,"The next British Prime Minister after Arthur Balfour was Winston Churchill, who ",The next British Prime Minister after Arthur Balfour was Winston Churchill.
Qwen/Qwen1.5-1.8B-Chat,3,Who had a 70s No 1 hit with Kiss You All Over?,exile,"The 70s No. 1 hit with Kiss You All Over was ""Kiss from a Rose"" by The Everly Brothers, released in ",0,2.302585,10,10,3.111,"The 70s No. 1 hit with Kiss You All Over was ""Kiss from a Rose"" by The Everly Br",Kiss You All Over was a 70s No 1 hit by the British rock band The Rolling Stones,The 70s No. 1 hit with Kiss You All Over was performed by The Beatles. The song ,"Kiss You All Over was a 70s pop song by The Beatles, released as their third sin",Kiss You All Over by The Beatles was released in 1970 and became their first 100,"The 1970s No. 1 hit with Kiss You All Over was ""Kiss Me, I'm a Star"" by the Brit","Kiss You All Over was a 70s pop song performed by the American band The Beatles,","The song ""Kiss You All Over"" by The Beatles had a 70s No 1 hit.","Kiss You All Over was a 70s hits by the American rock band The Beatles, featurin","The 70s No 1 hit with ""Kiss You All Over"" was performed by The Beatles, released"
Qwen/Qwen1.5-1.8B-Chat,4,What claimed the life of singer Kathleen Ferrier?,cancer,"Kathleen Ferrier, a Scottish singer and actress who had a successful career in the 1960s and 1970s, ",0,2.302585,10,10,3.49,"Kathleen Ferrier, a Scottish singer and actress who had a successful career in t","Singer Kathleen Ferrier was killed by her ex-boyfriend, Mark Ronson, during a he","Kathleen Ferrier was electrocuted while hanging out on the beach in Brixton, Lon","Kathleen Ferrier, a Scottish singer-songwriter, passed away on February 28, 2015","Kathleen Ferrier, a British singer-songwriter and actress, died on September 4, ","The singer Kathleen Ferrier passed away on October 7, 2019 due to complications ","Kathleen Ferrier, a Scottish singer and songwriter known for her powerful voice ","Kathleen Ferrier, a Scottish singer-songwriter, passed away on September 7, 2019","Singer Kathleen Ferrier passed away on June 4, 2020 due to complications related","Singer Kathleen Ferrier passed away on November 7, 2021, due to an accidental dr"
Qwen/Qwen1.5-1.8B-Chat,5,Rita Coolidge sang the title song for which Bond film?,octopussy,"Rita Coolidge sang the title song ""A View to a Kill"" for the James Bond film ""On Her Majesty's Secre",0,2.302585,10,10,2.664,"Rita Coolidge sang the title song ""A View to a Kill"" for the James Bond film ""On","The title song ""Here We Go Again"" from the Bond film ""GoldenEye"" was sung by Rit","Rita Coolidge sang the title song ""Diamonds Are Forever"" for the James Bond film","Rita Coolidge sang the title song ""For Whom the Bell Tolls"" for the James Bond f","Rita Coolidge sang the title song ""Goldfinger"" for the James Bond film ""Goldfing","The title song ""A View to a Kill"" was sung by Rita Coolidge for the James Bond f","Rita Coolidge sang the title song ""For Your Eyes Only"" for the Bond film ""The Ma","Rita Coolidge sang the theme song ""GoldenEye"" for the James Bond film ""GoldenEye","Rita Coolidge sang the title song ""Goldeneye"" for the James Bond film ""GoldenEye","Rita Coolidge sang ""From Russia with Love,"" the opening theme song for the James"
Qwen/Qwen1.5-1.8B-Chat,6,What was the last US state to reintroduce alcohol after prohibition?,utah,"The last US state to reintroduce alcohol after Prohibition was Arizona, which passed legislation in ",0,2.302585,10,10,4.059,"The last US state to reintroduce alcohol after Prohibition was Arizona, which pa",Alcohol was re-introduced into the United States as part of a state initiative k,"Alcohol was finally legalized again in Colorado, the last US state to do so foll","The last US state to reintroduce alcohol after Prohibition was Utah, which did s","Alaska was the last U.S. state to introduce酒精管制 after Prohibition, which officia","The last US state to reintroduce alcohol following Prohibition, also known as Pr",Alaska was the last US state to officially reinstate alcohol sales following Pro,"The last US state to fully legalize and regulate alcohol production, sale, and c","The last US state to fully lift its prohibition on alcohol, which occurred in Ca",The last US state to fully lift its alcohol prohibition laws was Hawaii on May 3
Qwen/Qwen1.5-1.8B-Chat,7,Which actress was voted Miss Greenwich Village in 1942?,lauren bacall,The actress who was voted Miss Greenwich Village in 1942 is Ethel Barrymore.,0,2.302585,10,10,1.858,The actress who was voted Miss Greenwich Village in 1942 is Ethel Barrymore.,The actress who was voted Miss Greenwich Village in 1942 is Virginia Hill.,The actress who won the Miss Greenwich Village pageant in 1942 is Ethelberta Jon,The actress who was voted Miss Greenwich Village in 1942 is Ethel Scullie.,"The actress who was voted Miss Greenwich Village in 1942 is Ethel Barrymore, an ",The actress who won the Miss Greenwich Village pageant in 1942 is Ethel Barrymor,The actress who was voted Miss Greenwich Village in 1942 was Dorothy Dwan.,The actress who was voted Miss Greenwich Village in 1942 is Betty Grable. She wo,The actress who was voted Miss Greenwich Village in 1942 was Ethel Hamilton.,"The actress who was voted Miss Greenwich Village in 1942 is Rosemary Clooney, an"
Qwen/Qwen1.5-1.8B-Chat,8,What is the Japanese share index called?,nikkei,"The Japanese stock exchange, known as the Nikkei 225, is a benchmark for the country's equity market",1,2.302585,10,10,4.538,"The Japanese stock exchange, known as the Nikkei 225, is a benchmark for the cou",The Japanese stock market index is known as Nikkei 500 (Nikkei Kaisha 500). It i,The Japanese stock market index is known as the Nikkei 500 (Nifty). It is widely,The Japanese stock exchange benchmark known as the Nikkei 225 (Nikkei 500) is wi,"The Japanese stock market index, commonly known as the Nikkei 225 (Nikkei 255), ","The Japanese share index, or Nikkei 225, is one of the most widely followed stoc",The Japanese stock market index that is widely recognized is known as the Nikkei,The Japanese share index is known as the Nikkei 225.,"The Japanese stock market's primary index is called the Nikkei 225, which is wid",The Japanese stock market index that is most widely recognized and followed is t
Qwen/Qwen1.5-1.8B-Chat,9,What was the name of Michael Jackson's autobiography written in 1988?,moonwalk,"Michael Jackson's autobiography titled ""Michael: The Life of an American Icon"" was published in 1988",0,2.302585,10,10,3.596,"Michael Jackson's autobiography titled ""Michael: The Life of an American Icon"" w","Michael Jackson's autobiography, titled ""Thriller,"" was published in 1988. It ch","Michael Jackson's autobiography, titled ""Forever,"" was published in 1988. It chr","Michael Jackson's autobiography ""The Life: An Unbroken Journey"" was written in 1","Michael Jackson's autobiography, titled ""The Life: My Story,"" was written in 198","Michael Jackson's autobiography, titled ""The Life: My Story,"" was published in 1","Michael Jackson's autobiography, titled ""Thriller,"" was written in 1988 and chro","Michael Jackson's autobiography, titled ""My Life: The Autobiography"", was writte","Michael Jackson's autobiography titled ""Bad"" was published in 1988.","Michael Jackson's autobiography, titled ""My Story,"" was released in 1988. The bo"
Qwen/Qwen1.5-1.8B-Chat,10,In which decade did stereo records first go on sale?,1930s,Stereo records first went on sale during the 1950s.,0,2.025326,8,10,2.28,Stereo records first went on sale during the 1950s.,"Stereo records first went on sale in the early 1960s, during the post-war era wh","Stereo records first went on sale in the late 1950s, with the introduction of co","Stereo records were first sold in the 1940s, with the first commercially success","Stereo records first went on sale in the 1950s, specifically in the United State",Stereo records first went on sale during the 1950s.,Stereo records were first sold in the 1940s.,"Stereo records first went on sale during the 1950s, as more musicians began inco",Stereo records first went on sale in the 1940s.,"Stereo records first went on sale in the 1930s, specifically during the 1930s-to"
Qwen/Qwen1.5-1.8B-Chat,11,In what year's Olympics were electric timing devices and a public-address system used for the first ,"in 1912, in stockholm","The electric timing devices and a public-address system, also known as the ""Olympic Signal,"" were fi",0,2.302585,10,10,4.062,"The electric timing devices and a public-address system, also known as the ""Olym",The first public-address system (PA system) and electronic timing devices (ETD) ,The public-address system and electronic timing devices were first introduced at,Electric timing devices and a public-address system were used at the 1908 Summer,The public-address system (PA system) and electric timing devices (ETDs) were us,Electric timing devices and a public-address system were first used at the 1904 ,Electric timing devices and a public-address system (PA System) were first used ,The public-address system and electric timing devices were first introduced at t,Electric timing devices and a public-address system were first used at the 1904 ,Electric timing devices and a public-address system were used for the first time
